category,sample,size,quantity,price
Muestras,Sobre con muestras,varios,5,5
Muestras,Stickers redondeados de muestra,3cm x 3cm,10,15
Muestras,Stickers troquelados de muestra,3cm x 3cm,10,15
Muestras,Stickers semitroquelados de muestra,3cm x 3cm,10,15
Muestras,Stickers transparentes de muestra,3cm x 3cm,10,15
Muestras,Stickers cuadrados de muestra,3cm x 3cm,10,15
Muestras,Stickers redondeados de muestra,5cm x 5cm,10,15
Muestras,Stickers redondeados de muestra,7cm x 7cm,10,15
Muestras,Stickers redondeados de muestra,10cm x 10cm,10,15
Muestras,Stickers redondeados de muestra,13cm x 13cm,10,15
Muestras,Stickers troquelados de muestra,5cm x 5cm,10,15
Muestras,Stickers troquelados de muestra,7cm x 7cm,10,15
Muestras,Stickers troquelados de muestra,10cm x 10cm,10,15
Muestras,Stickers troquelados de muestra,13cm x 13cm,10,15
Muestras,Stickers semitroquelados de muestra,5cm x 5cm,10,15
Muestras,Stickers semitroquelados de muestra,7cm x 7cm,10,15
Muestras,Stickers semitroquelados de muestra,10cm x 10cm,10,15
Muestras,Stickers semitroquelados de muestra,13cm x 13cm,10,15
Muestras,Stickers transparentes de muestra,5cm x 5cm,10,15
Muestras,Stickers transparentes de muestra,7cm x 7cm,10,15
Muestras,Stickers transparentes de muestra,10cm x 10cm,10,15
Muestras,Stickers transparentes de muestra,13cm x 13cm,10,15
Muestras,Stickers cuadrados de muestra,5cm x 5cm,10,15
Muestras,Stickers cuadrados de muestra,7cm x 7cm,10,15
Muestras,Stickers cuadrados de muestra,10cm x 10cm,10,15
Muestras,Stickers cuadrados de muestra,13cm x 13cm,10,15
